,memberStateCode,memberStateName,beginDate,endDate,weekNumber,price,unit,marketingYear,stage,type,variety
4900,IT,Italy,31/10/2016,06/11/2016,10,285.0,Tonne,2016/2017,Paddy,Japonica,Balilla Centauro
4901,IT,Italy,21/11/2016,27/11/2016,13,290.0,Tonne,2016/2017,Paddy,Japonica,Balilla Centauro
4902,IT,Italy,27/06/2016,03/07/2016,44,315.0,Tonne,2015/2016,Paddy,Japonica,Balilla Centauro
4903,IT,Italy,21/03/2016,27/03/2016,30,340.0,Tonne,2015/2016,Paddy,Japonica,Balilla Centauro
4904,IT,Italy,08/05/2017,14/05/2017,37,210.0,Tonne,2016/2017,Paddy,Japonica,Balilla Centauro
4905,IT,Italy,01/05/2017,07/05/2017,36,220.0,Tonne,2016/2017,Paddy,Japonica,Balilla Centauro
4906,IT,Italy,29/05/2017,04/06/2017,40,385.0,Tonne,2016/2017,Paddy,Japonica,Carnaroli
4907,IT,Italy,10/04/2017,16/04/2017,33,385.0,Tonne,2016/2017,Paddy,Japonica,Carnaroli
4908,IT,Italy,09/01/2017,15/01/2017,20,425.0,Tonne,2016/2017,Paddy,Japonica,Carnaroli
4909,IT,Italy,06/02/2017,12/02/2017,24,385.0,Tonne,2016/2017,Paddy,Japonica,Carnaroli
4910,IT,Italy,14/11/2016,20/11/2016,12,500.0,Tonne,2016/2017,Paddy,Japonica,Carnaroli
4911,IT,Italy,07/11/2016,13/11/2016,11,520.0,Tonne,2016/2017,Paddy,Japonica,Carnaroli
4912,IT,Italy,26/12/2016,01/01/2017,18,435.0,Tonne,2016/2017,Paddy,Japonica,Carnaroli
4913,IT,Italy,31/10/2016,06/11/2016,10,520.0,Tonne,2016/2017,Paddy,Japonica,Carnaroli
4914,IT,Italy,13/06/2016,19/06/2016,42,720.0,Tonne,2015/2016,Paddy,Japonica,Carnaroli
4915,ES,Spain,12/12/2016,18/12/2016,16,300.0,Tonne,2016/2017,Paddy,Japonica,Gleva
4916,ES,Spain,05/12/2016,11/12/2016,15,300.0,Tonne,2016/2017,Paddy,Japonica,Gleva
4917,ES,Spain,31/10/2016,06/11/2016,10,295.0,Tonne,2016/2017,Paddy,Japonica,Gleva
4918,ES,Spain,21/11/2016,27/11/2016,13,300.0,Tonne,2016/2017,Paddy,Japonica,Gleva
4919,ES,Spain,06/06/2016,12/06/2016,41,350.0,Tonne,2015/2016,Paddy,Japonica,Gleva
4920,ES,Spain,14/11/2016,20/11/2016,12,295.0,Tonne,2016/2017,Paddy,Japonica,J. Sendra
4921,ES,Spain,24/10/2016,30/10/2016,9,295.0,Tonne,2016/2017,Paddy,Japonica,J. Sendra
4922,IT,Italy,22/01/2001,28/01/2001,21,317.62,Tonne,2000/2001,Paddy,Japonica,Lido
4923,IT,Italy,11/12/2000,17/12/2000,15,307.29,Tonne,2000/2001,Paddy,Japonica,Lido
4924,IT,Italy,19/03/2001,25/03/2001,29,327.95,Tonne,2000/2001,Paddy,Japonica,Lido
4925,IT,Italy,18/11/2002,24/11/2002,12,288.0,Tonne,2002/2003,Paddy,Japonica,Lido
4926,IT,Italy,07/01/2002,13/01/2002,19,305.0,Tonne,2001/2002,Paddy,Japonica,Lido
4927,IT,Italy,08/04/2002,14/04/2002,32,310.0,Tonne,2001/2002,Paddy,Japonica,Lido
4928,IT,Italy,07/05/2001,13/05/2001,36,327.95,Tonne,2000/2001,Paddy,Japonica,Lido
4929,IT,Italy,23/04/2001,29/04/2001,34,327.95,Tonne,2000/2001,Paddy,Japonica,Lido
4930,IT,Italy,12/01/2004,18/01/2004,20,279.0,Tonne,2003/2004,Paddy,Japonica,Lido
4931,IT,Italy,23/02/2004,29/02/2004,26,279.0,Tonne,2003/2004,Paddy,Japonica,Lido
4932,IT,Italy,27/10/2003,02/11/2003,9,279.0,Tonne,2003/2004,Paddy,Japonica,Lido
4933,IT,Italy,06/01/2003,12/01/2003,19,288.0,Tonne,2002/2003,Paddy,Japonica,Lido
4934,IT,Italy,02/12/2002,08/12/2002,14,288.0,Tonne,2002/2003,Paddy,Japonica,Lido
4935,IT,Italy,07/04/2003,13/04/2003,32,285.0,Tonne,2002/2003,Paddy,Japonica,Lido
4936,IT,Italy,27/03/2006,02/04/2006,31,275.0,Tonne,2005/2006,Paddy,Japonica,Lido
4937,IT,Italy,13/06/2005,19/06/2005,42,190.0,Tonne,2004/2005,Paddy,Japonica,Lido
4938,IT,Italy,20/02/2006,26/02/2006,26,265.0,Tonne,2005/2006,Paddy,Japonica,Lido
4939,IT,Italy,24/01/2005,30/01/2005,22,183.0,Tonne,2004/2005,Paddy,Japonica,Lido
4940,IT,Italy,14/03/2005,20/03/2005,29,173.0,Tonne,2004/2005,Paddy,Japonica,Lido
4941,IT,Italy,07/06/2004,13/06/2004,41,274.0,Tonne,2003/2004,Paddy,Japonica,Lido
4942,IT,Italy,10/12/2007,16/12/2007,15,298.0,Tonne,2007/2008,Paddy,Japonica,Lido
4943,IT,Italy,02/04/2007,08/04/2007,31,280.0,Tonne,2006/2007,Paddy,Japonica,Lido
4944,IT,Italy,26/02/2007,04/03/2007,26,305.0,Tonne,2006/2007,Paddy,Japonica,Lido
4945,IT,Italy,05/11/2007,11/11/2007,10,288.0,Tonne,2007/2008,Paddy,Japonica,Lido
4946,IT,Italy,22/01/2007,28/01/2007,21,308.0,Tonne,2006/2007,Paddy,Japonica,Lido
4947,IT,Italy,01/01/2007,07/01/2007,18,298.0,Tonne,2006/2007,Paddy,Japonica,Lido
4948,IT,Italy,26/12/2005,01/01/2006,18,215.0,Tonne,2005/2006,Paddy,Japonica,Lido
4949,IT,Italy,28/09/2009,04/10/2009,5,335.0,Tonne,2009/2010,Paddy,Japonica,Lido
4950,IT,Italy,24/08/2009,30/08/2009,52,385.0,Tonne,2008/2009,Paddy,Japonica,Lido
4951,IT,Italy,20/07/2009,26/07/2009,47,390.0,Tonne,2008/2009,Paddy,Japonica,Lido
4952,IT,Italy,29/06/2009,05/07/2009,44,390.0,Tonne,2008/2009,Paddy,Japonica,Lido
4953,IT,Italy,22/12/2008,28/12/2008,17,460.0,Tonne,2008/2009,Paddy,Japonica,Lido
4954,IT,Italy,01/12/2008,07/12/2008,14,481.0,Tonne,2008/2009,Paddy,Japonica,Lido
4955,IT,Italy,18/05/2009,24/05/2009,38,485.0,Tonne,2008/2009,Paddy,Japonica,Lido
4956,IT,Italy,28/04/2008,04/05/2008,35,480.0,Tonne,2007/2008,Paddy,Japonica,Lido
4957,IT,Italy,24/03/2008,30/03/2008,30,345.0,Tonne,2007/2008,Paddy,Japonica,Lido
4958,IT,Italy,03/11/2008,09/11/2008,10,510.0,Tonne,2008/2009,Paddy,Japonica,Lido
4959,IT,Italy,22/10/2007,28/10/2007,8,288.0,Tonne,2007/2008,Paddy,Japonica,Lido
4960,IT,Italy,01/10/2007,07/10/2007,5,285.0,Tonne,2007/2008,Paddy,Japonica,Lido
4961,IT,Italy,07/01/2008,13/01/2008,19,298.0,Tonne,2007/2008,Paddy,Japonica,Lido
4962,IT,Italy,24/01/2011,30/01/2011,22,365.0,Tonne,2010/2011,Paddy,Japonica,Lido
4963,IT,Italy,12/07/2010,18/07/2010,46,288.0,Tonne,2009/2010,Paddy,Japonica,Lido
4964,IT,Italy,26/07/2010,01/08/2010,48,288.0,Tonne,2009/2010,Paddy,Japonica,Lido
4965,IT,Italy,18/01/2010,24/01/2010,21,335.0,Tonne,2009/2010,Paddy,Japonica,Lido
4966,IT,Italy,30/03/2009,05/04/2009,31,510.0,Tonne,2008/2009,Paddy,Japonica,Lido
4967,IT,Italy,05/12/2011,11/12/2011,15,345.0,Tonne,2011/2012,Paddy,Japonica,Lido
4968,IT,Italy,30/01/2012,05/02/2012,23,325.0,Tonne,2011/2012,Paddy,Japonica,Lido
4969,IT,Italy,21/11/2011,27/11/2011,13,360.0,Tonne,2011/2012,Paddy,Japonica,Lido
4970,IT,Italy,02/01/2012,08/01/2012,19,345.0,Tonne,2011/2012,Paddy,Japonica,Lido
4971,IT,Italy,22/08/2011,28/08/2011,52,315.0,Tonne,2010/2011,Paddy,Japonica,Lido
4972,IT,Italy,18/11/2013,24/11/2013,12,315.0,Tonne,2013/2014,Paddy,Japonica,Lido
4973,IT,Italy,16/12/2013,22/12/2013,16,315.0,Tonne,2013/2014,Paddy,Japonica,Lido
4974,IT,Italy,20/05/2013,26/05/2013,38,270.0,Tonne,2012/2013,Paddy,Japonica,Lido
4975,IT,Italy,13/05/2013,19/05/2013,37,270.0,Tonne,2012/2013,Paddy,Japonica,Lido
4976,IT,Italy,05/11/2012,11/11/2012,10,298.0,Tonne,2012/2013,Paddy,Japonica,Lido
4977,EL,Greece,13/11/2000,19/11/2000,11,266.57,Tonne,2000/2001,Paddy,Japonica,Long
4978,EL,Greece,07/05/2001,13/05/2001,36,298.6,Tonne,2000/2001,Paddy,Japonica,Long
4979,EL,Greece,25/06/2001,01/07/2001,43,304.47,Tonne,2000/2001,Paddy,Japonica,Long
4980,EL,Greece,08/10/2001,14/10/2001,6,264.12,Tonne,2001/2002,Paddy,Japonica,Long
4981,EL,Greece,01/10/2001,07/10/2001,5,264.12,Tonne,2001/2002,Paddy,Japonica,Long
4982,EL,Greece,10/12/2001,16/12/2001,15,308.15,Tonne,2001/2002,Paddy,Japonica,Long
4983,EL,Greece,24/06/2002,30/06/2002,43,322.5,Tonne,2001/2002,Paddy,Japonica,Long
4984,EL,Greece,28/10/2002,03/11/2002,9,294.0,Tonne,2002/2003,Paddy,Japonica,Long
4985,EL,Greece,06/01/2003,12/01/2003,19,300.0,Tonne,2002/2003,Paddy,Japonica,Long
4986,EL,Greece,03/02/2003,09/02/2003,23,300.0,Tonne,2002/2003,Paddy,Japonica,Long
4987,EL,Greece,24/11/2003,30/11/2003,13,250.0,Tonne,2003/2004,Paddy,Japonica,Long
4988,EL,Greece,26/04/2004,02/05/2004,35,256.5,Tonne,2003/2004,Paddy,Japonica,Long
4989,EL,Greece,15/03/2004,21/03/2004,29,269.0,Tonne,2003/2004,Paddy,Japonica,Long
4990,EL,Greece,16/02/2004,22/02/2004,25,265.5,Tonne,2003/2004,Paddy,Japonica,Long
4991,EL,Greece,14/06/2004,20/06/2004,42,265.5,Tonne,2003/2004,Paddy,Japonica,Long
4992,EL,Greece,10/05/2004,16/05/2004,37,261.5,Tonne,2003/2004,Paddy,Japonica,Long
4993,EL,Greece,08/11/2004,14/11/2004,11,177.5,Tonne,2004/2005,Paddy,Japonica,Long
4994,EL,Greece,14/02/2005,20/02/2005,25,205.5,Tonne,2004/2005,Paddy,Japonica,Long
4995,EL,Greece,03/01/2005,09/01/2005,19,185.0,Tonne,2004/2005,Paddy,Japonica,Long
4996,EL,Greece,25/07/2005,31/07/2005,48,197.5,Tonne,2004/2005,Paddy,Japonica,Long
4997,EL,Greece,30/05/2005,05/06/2005,40,197.5,Tonne,2004/2005,Paddy,Japonica,Long
4998,EL,Greece,31/10/2005,06/11/2005,10,181.5,Tonne,2005/2006,Paddy,Japonica,Long
4999,EL,Greece,02/10/2006,08/10/2006,5,240.0,Tonne,2006/2007,Paddy,Japonica,Long
5000,EL,Greece,18/09/2006,24/09/2006,3,240.0,Tonne,2006/2007,Paddy,Japonica,Long
5001,EL,Greece,11/09/2006,17/09/2006,2,240.0,Tonne,2006/2007,Paddy,Japonica,Long
5002,EL,Greece,14/08/2006,20/08/2006,51,227.5,Tonne,2005/2006,Paddy,Japonica,Long
5003,EL,Greece,07/08/2006,13/08/2006,50,227.5,Tonne,2005/2006,Paddy,Japonica,Long
5004,EL,Greece,26/06/2006,02/07/2006,44,227.5,Tonne,2005/2006,Paddy,Japonica,Long
5005,EL,Greece,12/06/2006,18/06/2006,42,227.5,Tonne,2005/2006,Paddy,Japonica,Long
5006,EL,Greece,09/04/2007,15/04/2007,32,290.0,Tonne,2006/2007,Paddy,Japonica,Long
5007,EL,Greece,12/11/2007,18/11/2007,11,265.0,Tonne,2007/2008,Paddy,Japonica,Long
5008,EL,Greece,17/09/2007,23/09/2007,3,290.0,Tonne,2007/2008,Paddy,Japonica,Long
5009,EL,Greece,10/09/2007,16/09/2007,2,290.0,Tonne,2007/2008,Paddy,Japonica,Long
5010,EL,Greece,26/05/2008,01/06/2008,39,425.0,Tonne,2007/2008,Paddy,Japonica,Long
5011,EL,Greece,05/05/2008,11/05/2008,36,325.0,Tonne,2007/2008,Paddy,Japonica,Long
5012,EL,Greece,21/04/2008,27/04/2008,34,320.0,Tonne,2007/2008,Paddy,Japonica,Long
5013,EL,Greece,10/11/2008,16/11/2008,11,405.0,Tonne,2008/2009,Paddy,Japonica,Long
5014,EL,Greece,01/09/2008,07/09/2008,1,490.0,Tonne,2008/2009,Paddy,Japonica,Long
5015,EL,Greece,07/07/2008,13/07/2008,45,490.0,Tonne,2007/2008,Paddy,Japonica,Long
5016,EL,Greece,08/12/2008,14/12/2008,15,455.0,Tonne,2008/2009,Paddy,Japonica,Long
5017,EL,Greece,12/01/2009,18/01/2009,20,405.0,Tonne,2008/2009,Paddy,Japonica,Long
5018,EL,Greece,05/01/2009,11/01/2009,19,405.0,Tonne,2008/2009,Paddy,Japonica,Long
5019,EL,Greece,27/04/2009,03/05/2009,35,430.0,Tonne,2008/2009,Paddy,Japonica,Long
5020,EL,Greece,13/04/2009,19/04/2009,33,470.0,Tonne,2008/2009,Paddy,Japonica,Long
5021,EL,Greece,25/01/2010,31/01/2010,22,315.0,Tonne,2009/2010,Paddy,Japonica,Long
5022,EL,Greece,26/04/2010,02/05/2010,35,400.0,Tonne,2009/2010,Paddy,Japonica,Long
5023,EL,Greece,14/06/2010,20/06/2010,42,375.0,Tonne,2009/2010,Paddy,Japonica,Long
5024,EL,Greece,01/11/2010,07/11/2010,10,310.0,Tonne,2010/2011,Paddy,Japonica,Long
5025,EL,Greece,23/08/2010,29/08/2010,52,360.0,Tonne,2009/2010,Paddy,Japonica,Long
5026,EL,Greece,26/03/2012,01/04/2012,31,250.0,Tonne,2011/2012,Paddy,Japonica,Long
5027,EL,Greece,05/03/2012,11/03/2012,28,296.67,Tonne,2011/2012,Paddy,Japonica,Long
5028,EL,Greece,11/06/2012,17/06/2012,42,250.0,Tonne,2011/2012,Paddy,Japonica,Long
5029,EL,Greece,30/04/2012,06/05/2012,36,250.0,Tonne,2011/2012,Paddy,Japonica,Long
5030,EL,Greece,27/08/2012,02/09/2012,53,280.0,Tonne,2011/2012,Paddy,Japonica,Long
5031,EL,Greece,26/11/2012,02/12/2012,13,295.0,Tonne,2012/2013,Paddy,Japonica,Long
5032,EL,Greece,18/03/2013,24/03/2013,29,295.0,Tonne,2012/2013,Paddy,Japonica,Long
5033,EL,Greece,29/04/2013,05/05/2013,35,295.0,Tonne,2012/2013,Paddy,Japonica,Long
5034,EL,Greece,25/03/2013,31/03/2013,30,295.0,Tonne,2012/2013,Paddy,Japonica,Long
5035,EL,Greece,20/05/2013,26/05/2013,38,295.0,Tonne,2012/2013,Paddy,Japonica,Long
5036,EL,Greece,28/10/2013,03/11/2013,9,315.0,Tonne,2013/2014,Paddy,Japonica,Long
5037,EL,Greece,07/04/2014,13/04/2014,32,450.0,Tonne,2013/2014,Paddy,Japonica,Long
5038,EL,Greece,24/11/2014,30/11/2014,13,300.0,Tonne,2014/2015,Paddy,Japonica,Long
5039,EL,Greece,20/04/2015,26/04/2015,34,490.0,Tonne,2014/2015,Paddy,Japonica,Long
5040,EL,Greece,13/04/2015,19/04/2015,33,490.0,Tonne,2014/2015,Paddy,Japonica,Long
5041,EL,Greece,24/08/2015,30/08/2015,52,470.0,Tonne,2014/2015,Paddy,Japonica,Long
5042,EL,Greece,29/06/2015,05/07/2015,44,500.0,Tonne,2014/2015,Paddy,Japonica,Long
5043,EL,Greece,15/06/2015,21/06/2015,42,500.0,Tonne,2014/2015,Paddy,Japonica,Long
5044,PT,Portugal,23/12/2019,29/12/2019,17,380.0,Tonne,2019/2020,Paddy,Japonica,Long A
5045,PT,Portugal,11/11/2019,17/11/2019,11,377.34,Tonne,2019/2020,Paddy,Japonica,Long A
5046,PT,Portugal,04/11/2019,10/11/2019,10,380.0,Tonne,2019/2020,Paddy,Japonica,Long A
5047,PT,Portugal,19/01/2015,25/01/2015,21,308.0,Tonne,2014/2015,Paddy,Japonica,Long A
5048,PT,Portugal,28/03/2011,03/04/2011,31,275.0,Tonne,2010/2011,Paddy,Japonica,Long A
5049,PT,Portugal,28/11/2011,04/12/2011,14,300.0,Tonne,2011/2012,Paddy,Japonica,Long A
5050,PT,Portugal,13/02/2012,19/02/2012,25,325.0,Tonne,2011/2012,Paddy,Japonica,Long A
5051,PT,Portugal,03/12/2012,09/12/2012,14,300.0,Tonne,2012/2013,Paddy,Japonica,Long A
5052,PT,Portugal,26/11/2012,02/12/2012,13,300.0,Tonne,2012/2013,Paddy,Japonica,Long A
5053,PT,Portugal,25/11/2013,01/12/2013,13,260.0,Tonne,2013/2014,Paddy,Japonica,Long A
5054,PT,Portugal,17/02/2014,23/02/2014,25,278.0,Tonne,2013/2014,Paddy,Japonica,Long A
5055,PT,Portugal,03/12/2007,09/12/2007,14,286.61,Tonne,2007/2008,Paddy,Japonica,Long A
5056,PT,Portugal,11/02/2008,17/02/2008,24,300.0,Tonne,2007/2008,Paddy,Japonica,Long A
5057,PT,Portugal,28/01/2008,03/02/2008,22,300.0,Tonne,2007/2008,Paddy,Japonica,Long A
5058,PT,Portugal,20/10/2008,26/10/2008,8,375.82,Tonne,2008/2009,Paddy,Japonica,Long A
5059,PT,Portugal,11/01/2010,17/01/2010,20,203.97,Tonne,2009/2010,Paddy,Japonica,Long A
5060,PT,Portugal,14/12/2009,20/12/2009,16,222.75,Tonne,2009/2010,Paddy,Japonica,Long A
5061,PT,Portugal,27/12/2010,02/01/2011,18,290.0,Tonne,2010/2011,Paddy,Japonica,Long A
5062,PT,Portugal,17/01/2011,23/01/2011,21,316.96,Tonne,2010/2011,Paddy,Japonica,Long A
5063,PT,Portugal,16/12/2002,22/12/2002,16,292.68,Tonne,2002/2003,Paddy,Japonica,Long A
5064,PT,Portugal,17/11/2003,23/11/2003,12,288.16,Tonne,2003/2004,Paddy,Japonica,Long A
5065,PT,Portugal,22/11/2004,28/11/2004,13,157.61,Tonne,2004/2005,Paddy,Japonica,Long A
5066,PT,Portugal,11/10/2004,17/10/2004,7,144.87,Tonne,2004/2005,Paddy,Japonica,Long A
5067,PT,Portugal,16/10/2006,22/10/2006,7,224.07,Tonne,2006/2007,Paddy,Japonica,Long A
5068,PT,Portugal,27/11/2006,03/12/2006,13,231.39,Tonne,2006/2007,Paddy,Japonica,Long A
5069,PT,Portugal,25/12/2006,31/12/2006,17,251.1,Tonne,2006/2007,Paddy,Japonica,Long A
5070,PT,Portugal,08/10/2007,14/10/2007,6,280.0,Tonne,2007/2008,Paddy,Japonica,Long A
5071,PT,Portugal,05/03/2001,11/03/2001,27,309.25,Tonne,2000/2001,Paddy,Japonica,Long A
5072,PT,Portugal,12/02/2001,18/02/2001,24,309.25,Tonne,2000/2001,Paddy,Japonica,Long A
5073,PT,Portugal,27/08/2001,02/09/2001,52,309.25,Tonne,2000/2001,Paddy,Japonica,Long A
5074,PT,Portugal,23/07/2001,29/07/2001,47,309.25,Tonne,2000/2001,Paddy,Japonica,Long A
5075,PT,Portugal,11/06/2001,17/06/2001,41,309.25,Tonne,2000/2001,Paddy,Japonica,Long A
5076,PT,Portugal,22/10/2001,28/10/2001,8,309.25,Tonne,2001/2002,Paddy,Japonica,Long A
5077,PT,Portugal,07/01/2002,13/01/2002,19,314.24,Tonne,2001/2002,Paddy,Japonica,Long A
5078,PT,Portugal,26/11/2001,02/12/2001,13,314.24,Tonne,2001/2002,Paddy,Japonica,Long A
5079,PT,Portugal,21/10/2002,27/10/2002,8,292.83,Tonne,2002/2003,Paddy,Japonica,Long A
5080,PT,Portugal,10/01/2022,16/01/2022,20,338.07,Tonne,2021/2022,Paddy,Japonica,Longo A
5081,PT,Portugal,18/01/2021,24/01/2021,21,361.45,Tonne,2020/2021,Paddy,Japonica,Longo A
5082,PT,Portugal,08/02/2021,14/02/2021,24,380.0,Tonne,2020/2021,Paddy,Japonica,Longo A
5083,PT,Portugal,01/11/2021,07/11/2021,10,340.0,Tonne,2021/2022,Paddy,Japonica,Longo A
5084,ES,Spain,17/10/2011,23/10/2011,8,615.75,Tonne,2011/2012,Milled,Japonica,Average
5085,ES,Spain,30/01/2012,05/02/2012,23,599.29,Tonne,2011/2012,Milled,Japonica,Average
5086,ES,Spain,26/09/2011,02/10/2011,5,595.57,Tonne,2011/2012,Milled,Japonica,Average
5087,ES,Spain,12/12/2011,18/12/2011,16,591.95,Tonne,2011/2012,Milled,Japonica,Average
5088,ES,Spain,05/12/2011,11/12/2011,15,592.27,Tonne,2011/2012,Milled,Japonica,Average
5089,ES,Spain,06/06/2011,12/06/2011,41,594.78,Tonne,2010/2011,Milled,Japonica,Average
5090,ES,Spain,06/12/2010,12/12/2010,15,554.6,Tonne,2010/2011,Milled,Japonica,Average
5091,ES,Spain,17/01/2011,23/01/2011,21,564.83,Tonne,2010/2011,Milled,Japonica,Average
5092,ES,Spain,06/09/2010,12/09/2010,2,530.0,Tonne,2010/2011,Milled,Japonica,Average
5093,ES,Spain,11/01/2010,17/01/2010,20,595.0,Tonne,2009/2010,Milled,Japonica,Average
5094,ES,Spain,20/07/2009,26/07/2009,47,800.0,Tonne,2008/2009,Milled,Japonica,Average
5095,ES,Spain,21/12/2009,27/12/2009,17,630.0,Tonne,2009/2010,Milled,Japonica,Average
5096,ES,Spain,26/10/2009,01/11/2009,9,700.0,Tonne,2009/2010,Milled,Japonica,Average
5097,ES,Spain,19/10/2009,25/10/2009,8,700.0,Tonne,2009/2010,Milled,Japonica,Average
5098,ES,Spain,25/05/2009,31/05/2009,39,795.66,Tonne,2008/2009,Milled,Japonica,Average
5099,ES,Spain,28/09/2009,04/10/2009,5,770.0,Tonne,2009/2010,Milled,Japonica,Average
5100,ES,Spain,17/08/2009,23/08/2009,51,760.0,Tonne,2008/2009,Milled,Japonica,Average
5101,ES,Spain,10/11/2008,16/11/2008,11,737.11,Tonne,2008/2009,Milled,Japonica,Average
5102,ES,Spain,06/04/2009,12/04/2009,32,811.0,Tonne,2008/2009,Milled,Japonica,Average
5103,ES,Spain,30/03/2009,05/04/2009,31,802.83,Tonne,2008/2009,Milled,Japonica,Average
5104,ES,Spain,15/06/2009,21/06/2009,42,791.0,Tonne,2008/2009,Milled,Japonica,Average
5105,ES,Spain,13/10/2008,19/10/2008,7,738.61,Tonne,2008/2009,Milled,Japonica,Average
5106,ES,Spain,06/10/2008,12/10/2008,6,740.61,Tonne,2008/2009,Milled,Japonica,Average
5107,ES,Spain,15/09/2008,21/09/2008,3,689.0,Tonne,2008/2009,Milled,Japonica,Average
5108,ES,Spain,04/08/2008,10/08/2008,49,681.75,Tonne,2007/2008,Milled,Japonica,Average
5109,ES,Spain,07/07/2008,13/07/2008,45,612.75,Tonne,2007/2008,Milled,Japonica,Average
5110,ES,Spain,12/05/2008,18/05/2008,37,585.0,Tonne,2007/2008,Milled,Japonica,Average
5111,ES,Spain,28/04/2008,04/05/2008,35,573.0,Tonne,2007/2008,Milled,Japonica,Average
5112,ES,Spain,02/07/2007,08/07/2007,44,438.0,Tonne,2006/2007,Milled,Japonica,Average
5113,ES,Spain,03/12/2007,09/12/2007,14,487.0,Tonne,2007/2008,Milled,Japonica,Average
5114,ES,Spain,12/11/2007,18/11/2007,11,486.0,Tonne,2007/2008,Milled,Japonica,Average
5115,ES,Spain,29/10/2007,04/11/2007,9,480.0,Tonne,2007/2008,Milled,Japonica,Average
5116,ES,Spain,17/03/2008,23/03/2008,29,542.0,Tonne,2007/2008,Milled,Japonica,Average
5117,ES,Spain,30/04/2007,06/05/2007,35,433.0,Tonne,2006/2007,Milled,Japonica,Average
5118,ES,Spain,02/04/2007,08/04/2007,31,436.0,Tonne,2006/2007,Milled,Japonica,Average
5119,ES,Spain,26/03/2007,01/04/2007,30,427.0,Tonne,2006/2007,Milled,Japonica,Average
5120,ES,Spain,08/10/2007,14/10/2007,6,463.0,Tonne,2007/2008,Milled,Japonica,Average
5121,ES,Spain,28/08/2006,03/09/2006,53,392.5,Tonne,2005/2006,Milled,Japonica,Average
5122,ES,Spain,05/02/2007,11/02/2007,23,429.0,Tonne,2006/2007,Milled,Japonica,Average
5123,ES,Spain,08/01/2007,14/01/2007,19,412.0,Tonne,2006/2007,Milled,Japonica,Average
5124,ES,Spain,26/06/2006,02/07/2006,44,407.0,Tonne,2005/2006,Milled,Japonica,Average
5125,ES,Spain,29/05/2006,04/06/2006,40,399.0,Tonne,2005/2006,Milled,Japonica,Average
5126,ES,Spain,15/05/2006,21/05/2006,38,416.0,Tonne,2005/2006,Milled,Japonica,Average
5127,ES,Spain,05/12/2005,11/12/2005,15,445.0,Tonne,2005/2006,Milled,Japonica,Average
5128,ES,Spain,21/03/2005,27/03/2005,30,439.0,Tonne,2004/2005,Milled,Japonica,Average
5129,ES,Spain,07/03/2005,13/03/2005,28,434.0,Tonne,2004/2005,Milled,Japonica,Average
5130,ES,Spain,07/02/2005,13/02/2005,24,430.0,Tonne,2004/2005,Milled,Japonica,Average
5131,ES,Spain,19/07/2004,25/07/2004,47,494.0,Tonne,2003/2004,Milled,Japonica,Average
5132,ES,Spain,28/06/2004,04/07/2004,44,480.0,Tonne,2003/2004,Milled,Japonica,Average
5133,ES,Spain,31/05/2004,06/06/2004,40,480.0,Tonne,2003/2004,Milled,Japonica,Average
5134,ES,Spain,15/11/2004,21/11/2004,12,435.0,Tonne,2004/2005,Milled,Japonica,Average
5135,ES,Spain,05/04/2004,11/04/2004,32,480.0,Tonne,2003/2004,Milled,Japonica,Average
5136,ES,Spain,29/03/2004,04/04/2004,31,480.0,Tonne,2003/2004,Milled,Japonica,Average
5137,ES,Spain,01/03/2004,07/03/2004,27,480.0,Tonne,2003/2004,Milled,Japonica,Average
5138,ES,Spain,16/02/2004,22/02/2004,25,480.0,Tonne,2003/2004,Milled,Japonica,Average
5139,ES,Spain,18/08/2003,24/08/2003,51,540.0,Tonne,2002/2003,Milled,Japonica,Average
5140,ES,Spain,09/06/2003,15/06/2003,41,540.0,Tonne,2002/2003,Milled,Japonica,Average
5141,ES,Spain,02/02/2004,08/02/2004,23,480.0,Tonne,2003/2004,Milled,Japonica,Average
5142,ES,Spain,02/12/2002,08/12/2002,14,480.0,Tonne,2002/2003,Milled,Japonica,Average
5143,ES,Spain,25/11/2002,01/12/2002,13,480.0,Tonne,2002/2003,Milled,Japonica,Average
5144,ES,Spain,04/06/2001,10/06/2001,40,540.91,Tonne,2000/2001,Milled,Japonica,Average
5145,ES,Spain,07/05/2001,13/05/2001,36,510.86,Tonne,2000/2001,Milled,Japonica,Average
5146,ES,Spain,09/10/2000,15/10/2000,6,465.78,Tonne,2000/2001,Milled,Japonica,Average
5147,ES,Spain,19/02/2001,25/02/2001,25,510.86,Tonne,2000/2001,Milled,Japonica,Average
5148,ES,Spain,01/01/2001,07/01/2001,18,495.83,Tonne,2000/2001,Milled,Japonica,Average
5149,IT,Italy,26/02/2001,04/03/2001,26,583.6,Tonne,2000/2001,Milled,Japonica,Lido
5150,IT,Italy,29/01/2001,04/02/2001,22,578.43,Tonne,2000/2001,Milled,Japonica,Lido
5151,IT,Italy,22/01/2001,28/01/2001,21,578.43,Tonne,2000/2001,Milled,Japonica,Lido
5152,IT,Italy,02/07/2001,08/07/2001,44,568.1,Tonne,2000/2001,Milled,Japonica,Lido
5153,IT,Italy,28/05/2001,03/06/2001,39,588.76,Tonne,2000/2001,Milled,Japonica,Lido
5154,IT,Italy,19/03/2001,25/03/2001,29,578.43,Tonne,2000/2001,Milled,Japonica,Lido
